headword,ipa,entry_id,matches
myyj,mɨ:j,myyj_79d22043-a50a-490e-92dc-1dc765665621,"[('mɨ̰j', 'mɨ̰j_7cd38671-1bfe-4dd7-99cc-7339b1622ddc', 0.875)]"
gada,gada,gada_79da67ca-9ef7-4e25-9934-3fa80326f1e7,[]
aoot,ao:t,aoot_7a2019e0-f465-4197-8fb1-9a054260d1db,[]
nadëb,nadəb,nadëb2_7a84a8e6-b357-468d-9c18-010e50f252a2,"[('adëb', 'adëb_af8db4b9-6dae-4999-9503-d81a5bfa101e', 0.8571428571428571), ('nadëb', 'nadëb1_64797e4a-07d3-4f0b-a899-0a27e395ea25', 1.0), ('adëb', 'adëb_af8db4b9-6dae-4999-9503-d81a5bfa101e', 0.8888888888888888)]"
ɾaːt,ra:t,ɾaːt_7a8a7378-0ed1-4ee0-a3ca-81703d09c2af,"[('ɾaːd', 'ɾaːd_8bdb5180-2068-4a94-9105-f4464640bb56', 0.875)]"
seeh,ʃe:h,seeh1_7ae1b6f3-336e-4130-bcf5-7e76f3853f42,[]
aha,aha,aha_7b0d5ed4-7e8a-427a-a07d-90a64f3094db,"[('haa', 'haa_6a83eb37-c1ab-4dc2-8210-1d9195abca43', 0.9), ('hã', 'hã2_7dc98556-c00c-45e0-bb45-9b98ef27b492', 0.9), ('hã', 'hã1_394e29a8-d5e6-4ae4-ab8e-0521acec8fd6', 0.9), ('ha', 'ha_d8ff5f99-7c38-4ed3-ae5a-ceba827841bf', 1.0)]"
óów,ɔ:w,óów_7b46d0e4-14b6-4aba-9b6d-703bd75a6885,"[('wɔːw', 'wɔːw_b43560f7-1fc8-4600-a763-8c285c65977f', 0.8571428571428571)]"
gewäs,gewʌʃ,gewäs_7b637ee7-984b-4a3f-8165-1af25e1fb93a,[]
samad,ʃamad,samad_7b965db4-8b15-4022-97e1-3380bd18799a,[]
mowããd,mowa:̃d,mowããd_7bad8945-7ac3-4a5d-8f0b-4478f6ba744c,[]
juʔ,ju,juʔ1_7bb13b61-6e0f-4bd3-9889-18139d7bb2ac,"[('ju', 'ju_5dae869a-3b1b-46a6-8326-74a340630984', 1.0), ('juʔ', 'juʔ2_268efbd6-8e22-4f0a-b085-761f16553757', 1.0)]"
kajäk,kajʌk,kajäk_7bb241fa-1304-4ef6-bd39-03fb1346b699,[]
noo kenʹaak,no: kena̰:k,noo kenʹaak_7c184abd-1399-4ba0-b334-0a56f7ead37c,"[('nʹaa', 'nʹaa_1d906551-ab54-4157-8e62-1fd969e9a667', 0.8888888888888888), ('nxaag', 'nxaag_4d2665d4-3bdc-4b89-a07a-8dd9f79e34b9', 0.9)]"
boog,bo:g,boog2_7c1c3595-e291-4ae3-aa7e-c1ca57c2fd9b,"[('boog', 'boog1_62ca10cf-1f6b-4649-90fa-b022c5c34283', 1.0)]"
najiis,naji:ʃ,najiis_7c288356-e6a0-4e2b-8f29-8c7cc96675d9,[]
sëëw,ʃə:w,sëëw_7c511834-586a-456c-884a-02fda6ccd6aa,"[('ʃɤːw', 'ʃɤːw_009b3e07-21aa-4c01-aeda-2447f5bc3e94', 1.0), ('ʃɤːʔ', 'ʃɤːʔ_77981701-bff1-498b-a88b-f2ff0d46a7a2', 0.8571428571428571)]"
mawããd,mawa:̃d,mawããd2_7c72d834-34e1-47a5-bc92-25a7e106455a,"[('mawããd', 'mawããd1_1684f868-710c-423f-9f25-9473565c77bb', 0.9285714285714286)]"
rogada,rogada,rogada_7c987dc6-5e5e-4d02-bf66-50682951c138,"[('gada', 'gada_79da67ca-9ef7-4e25-9934-3fa80326f1e7', 1.0)]"
jiʔ,ji,jiʔ2_7cc7a2a6-10ab-4e17-9302-2227fac559d9,[]
mɨ̰j,mɨ̰j,mɨ̰j_7cd38671-1bfe-4dd7-99cc-7339b1622ddc,"[('myyj', 'myyj_79d22043-a50a-490e-92dc-1dc765665621', 0.875)]"
tahóh,tahɔh,tahóh_7d735435-5f43-4a8a-94db-87f4e51b960a,"[('tahoh', 'tahoh_a4a0b6ab-42e7-4223-95dc-11ad8b23e9ee', 0.9), ('hóh', 'hóh_8d4bb317-f8b3-4aad-955a-878306ba217e', 1.0), ('hɔ̃ːh', 'hɔ̃ːh_b51b4e2e-351b-48eb-a8b3-66978cee8e77', 0.875), ('hɔːh', 'hɔːh_f900068e-bcdb-4841-8547-ba76b0bd11be', 0.9285714285714286), ('tahoːh', 'tahoːh_bccaeab6-2645-401a-a5e2-394defe8de7d', 0.8636363636363636), ('hxóóh', 'hxóóh2_b044b02d-9a90-4a89-97f6-6723b314e380', 0.875)]"
maj’ëe,majə̰e,maj’ëe_7d9b566b-8897-43aa-aa2c-44c3136b2409,[]
bahõd,bahõd,bahõd1_7dc2be21-5b5d-4801-b1af-d8ef1d40de67,"[('bahʹood', 'bahʹood_5cc0dedf-d5e2-4ecc-bcfd-2380f2e3b861', 0.8846153846153846), ('bahõd', 'bahõd2_c7fb0386-4f9c-4e01-b63e-98d57aeff3a4', 1.0), ('hood', 'hood_53da5edb-5f86-4600-8bbe-1d02414790f6', 0.875)]"
hã,hã,hã2_7dc98556-c00c-45e0-bb45-9b98ef27b492,"[('hã', 'hã1_394e29a8-d5e6-4ae4-ab8e-0521acec8fd6', 1.0), ('ha', 'ha_d8ff5f99-7c38-4ed3-ae5a-ceba827841bf', 0.9)]"
apëëm,apə:m,apëëm_7e41cce1-029f-43d8-9624-51e60ee383a2,"[('pɤːʔ', 'pɤːʔ_25842643-9b52-44b1-8b43-182c1b11992f', 0.8571428571428571), ('pɤː', 'pɤː_0502685b-1c3b-4176-8f36-aa53edfdebee', 0.8571428571428571), ('pëëw', 'pëëw_bc51e1f0-68ce-4051-b925-7b7eef2ce693', 0.875), ('pëë', 'pëë_8eeb53c7-1d25-48da-8b2d-51f5314aa791', 0.8571428571428571), ('pɤːw', 'pɤːw_afd1d56f-ca8f-4cca-9561-cec36292ec9d', 0.875)]"
atëëh,atə:h,atëëh_7e4715cc-02ed-41de-b7e8-6d2b30d174cd,"[('satëëh', 'satëëh_faede2ca-26e4-47e4-82b7-9b5b0517a521', 0.9090909090909091), ('tëëng', 'tëëng_973a6d9c-adec-4a58-98e0-2ac2c9961a59', 0.875), ('atëë', 'atëë_0d9d214a-224c-47c4-8261-fdf54959927e', 0.9444444444444444), ('tʌːh', 'tʌːh_30c25497-a03a-44a1-a1e1-9f49cffe7b53', 0.875), ('matëëh', 'matëëh_e7e8d396-6ffd-46a2-9c45-2ba9d806df54', 0.9090909090909091)]"
ʃakut,ʃakut,ʃakut_7e862d74-cc61-4b8d-ab41-8e1fc59c0592,[]
kasarõõ,kaʃaro:̃,kasarõõ_7eaf28d1-1aab-4a34-a6b4-de0eed6eb7b7,"[('saroop', 'saroop_49b0da68-47ae-42c0-ac17-b23a42c0e42e', 0.875), ('saroor', 'saroor2_d5e2a7f5-0b77-41ec-aebc-0f8c9ce1602c', 0.875), ('ʃaɾoːp', 'ʃaɾoːp_0023c0a0-6de7-452a-85b6-0f6e0794014a', 0.875), ('saroor', 'saroor1_ca5bfa8b-4463-4b3d-a0be-200a2bac12b9', 0.875)]"
jarana,jarana,jarana1_7ed1327f-e40d-4e09-8a0e-7b022090c381,"[('jarana', 'jarana2_bd32e479-6d6f-4eb6-9231-117817f4d9e0', 1.0), ('ana', 'ana_e31f4062-bf6c-4316-ba96-271f1e728541', 0.8571428571428571), ('na', 'na1_0126d0ce-96ed-408a-bd28-66f3a462840f', 1.0), ('na', 'na3_fa915d92-ea88-4f0a-9ced-ef2f7a30fe8d', 1.0), ('na', 'na2_502c638d-8616-4812-b966-7966da16815b', 1.0), ('na', 'na4_2df851cc-b722-41ba-aac8-b28779debd8c', 1.0)]"
atsuuk,atʃu:k,atsuuk_7ed2ad67-026d-4534-83c1-b37b8b08324d,"[('ɟuːk', 'ɟuːk_4490816c-a10c-4d52-a75d-fe876900d6a0', 1.0), ('ɟuːk', 'ɟuːk_4490816c-a10c-4d52-a75d-fe876900d6a0', 0.9090909090909091)]"
gajeenh,gaje:ɲ,gajeenh_7ed65294-18c4-4aec-a788-637cd21a6b3a,"[('jʹeenh', 'jʹeenh_033fa6a4-bc25-446d-8349-5ce48c651c79', 0.9444444444444444)]"
tabanas’aa,tabanaʃa̰:,tabanas’aa_7ee2ef4a-e224-4290-872c-2655d6eb5060,"[('ɟa̰ːʔ', 'ɟa̰ːʔ2_217c7731-5d24-469b-80fa-f9d199bdb860', 0.8888888888888888), ('tsʹaa', 'tsʹaa_be6ef049-4a0b-4431-ade9-063237e7fde5', 0.8888888888888888), ('ʃaːh', 'ʃaːh_5b3da68a-6968-434c-b4b0-7f6f03dba96a', 0.875), ('saah', 'saah_6e02a210-1c01-428c-a1b3-d6080453fb63', 0.875)]"
hɔ̃k,hɔ̃k,hɔ̃k_7ee84e60-c92c-46bb-bfdb-1ba24ed847f4,[]
salãap,ʃara:p,salãap_7f093b97-1ce4-4164-a722-fec8830ed2b3,"[('ɾaːb', 'ɾaːb_844bc49d-15ff-46f9-9bbc-334bd10da620', 0.875)]"
toːh,to:h,toːh_7f0b89bd-c145-4365-b20a-74fab09a5887,"[('tóóh', 'tóóh_18f789fd-8b37-49ce-9f44-303247b20dde', 0.875), ('doːh', 'doːh1_d9caa3ff-06cc-413b-a9c7-398060ef979c', 0.875), ('dooh', 'dooh1_3ce71fc8-bcb6-49e2-aecf-4bba9da31ed4', 0.875), ('dooh', 'dooh2_f50666b1-7d7e-449a-8205-0cda6a02f920', 0.875), ('tooh', 'tooh_6043f2b6-842d-49d1-9764-2fd9ab21b3ba', 1.0)]"
t’ëëng,tə̰:ŋ,t’ëëng_7fad6677-006f-46f7-991e-8fd6199e5d12,"[('tëëng', 'tëëng_973a6d9c-adec-4a58-98e0-2ac2c9961a59', 0.9444444444444444), ('tʹëëng', 'tʹëëng_fddfb54c-17be-4610-a9d5-8a92c52ddb9e', 1.0), ('tɯ̰ːŋ', 'tɯ̰ːŋ_8809f33f-e595-4f96-8d4d-cd4b936414ca', 0.9)]"
jawʹëëj,jawə̰:j,jawʹëëj_7fe321e9-23f6-4491-9470-7bad482bbd8e,"[('wɤːj', 'wɤːj_17bd0a2e-c26a-47a3-88c5-d757cac06a9f', 0.9444444444444444), ('jaw’ëëj', 'jaw’ëëj_ca32c043-64c6-4e57-bc22-bf16c5a11551', 1.0), ('wʹëënh', 'wʹëënh_d1568243-8849-4f87-835e-bc168b791fa3', 0.9), ('wã̰ːj', 'wã̰ːj_b7f7bcc6-d22c-4598-833a-df8db3b72e71', 0.8636363636363636)]"
wób,wɔb,wób_7fe65044-e9d0-4f98-b4ba-d4a27fd13172,[]
hɔ̃ŋ,hɔ̃ŋ,hɔ̃ŋ_80287da4-afa8-4514-bff8-69b869150d60,[]
sok (sog?),ʃok (ʃog),sok (sog?)_80913b3d-28ba-4da4-8c82-93874db73850,[]
wanakud,wanakud,wanakud_809c660e-34ea-41f0-bb23-4570f1ea6373,[]
du gahõõh,du gaho:̃h,du gahõõh_80c7e610-2b7f-4a71-adf4-08f48dd3968c,"[('h’ooh', 'h’ooh_c95ea861-4c45-4a1a-8ef3-688bec4eb1f7', 0.9), ('hɔ̃ːh', 'hɔ̃ːh_b51b4e2e-351b-48eb-a8b3-66978cee8e77', 0.9), ('gahõõh', 'gahõõh_e0491dc8-f388-4a44-b49f-9a41f3b1e52a', 0.9285714285714286), ('hʹooh', 'hʹooh_cdd344c3-6d2f-4e37-b2a3-cf9d784437f7', 0.9), ('ho̰ːh', 'ho̰ːh_44f1f84c-e4df-4217-88eb-ef261c0b564d', 0.9), ('hoːh', 'hoːh_a8ed36ac-b900-49b9-9623-69d3aa0f1558', 0.9444444444444444)]"
gëët,gə:t,gëët_80dd9aea-7e89-4714-a295-f1bddb8ebdda,"[('gʉʉt', 'gʉʉt_dc396093-f137-47ef-80dc-2bb879a4cf28', 1.0)]"
kasuk,kaʃuk,kasuk_80e22748-ddc0-473f-87d0-b27542f25c00,[]
karẽn,karẽn,karẽn1_80e42cbd-c06a-483c-b021-b0358dc74458,"[('lẽn', 'lẽn_27bc0b6c-fc38-4c5e-badf-1232a67d4852', 1.0)]"
kaɾak,karak,kaɾak_81039392-2c4a-4292-bd5a-c8108e4dbc50,"[('karaak', 'karaak1_e3fbee0f-140f-4414-9435-89051dc09107', 0.9545454545454546), ('kalaak', 'kalaak_6c0ebcef-768a-4881-8c44-9ab7a2e1b943', 0.9545454545454546), ('karak', 'karak_6f6f498f-e045-44a7-b814-505bba4b8eb4', 1.0), ('karaak', 'karaak2_49cb17c7-16b1-4a6e-a0e1-c1b1b7c2654e', 0.9545454545454546)]"
awa,awa,awa_81084abe-5872-41b3-bb65-8b687a3b00a1,"[('awas', 'awas_a6203a13-3843-4ad1-87a4-8df273641d0a', 0.8571428571428571), ('kawa', 'kawa_0431db34-f253-491d-bb2e-bcb885fdcd8d', 0.8571428571428571), ('awad', 'awad1_62af62ce-e032-4079-87dd-c24ef0653b3d', 0.8571428571428571), ('waa', 'waa1_36bdcbb1-66cb-47fc-a7ce-1204359c2a61', 0.9), ('wa', 'wa_e58b4b2e-785b-436d-b8c1-c5e899be438f', 1.0), ('awad', 'awad3_62a55d3c-fa39-4a7a-8dbf-01f9b2c196bd', 0.8571428571428571)]"
yd,ɨd,yd1_81932843-b81d-48e9-988f-c34c461ec695,"[('yd', 'yd2_d910005f-ac8b-4310-9ed0-79680c7a88fd', 1.0)]"
maɾaka(ː)w,maraka(:)w,maɾaka(ː)w_81a4f1d6-0f63-4473-8154-e6377deca3a7,[]
dahééh,dahɛ:h,dahééh2_820701d9-b96e-4451-b336-a4d5eb75162e,"[('daheeh', 'daheeh_e0654f7b-5bac-428c-9f96-6021ec1257b3', 0.9166666666666666)]"
hajaar,haja:r,hajaar_8214f460-f0df-4453-97a7-9b50fa6d0cb4,"[('j’ããr', 'j’ããr_afb2c658-3980-4715-a1ca-bed049b872a9', 0.9), ('hajʹaa', 'hajʹaa_0e588062-5b1b-40b9-be20-57b3c3c79c71', 0.875), ('jã̰ːɾ', 'jã̰ːɾ_84285bfb-a147-47a4-a0d0-30818be5a223', 0.9)]"
gatoj,gatoj,gatoj2_821cf217-373a-468c-809d-befd11a285c3,"[('gatoj', 'gatoj1_078662dd-26f4-4367-9768-df5ae4614a59', 1.0)]"
dõm,dõm,dõm_821df784-fbcb-40de-a505-a26f965d09ed,"[('õm', 'õm_31f249cf-2b84-428d-8cd9-657c8d35e6f4', 0.8571428571428571), ('dɔ̃m', 'dɔ̃m_93459811-747b-4906-8f97-6105912ab61e', 0.875)]"
jadatok,jadatok,jadatok_822037e0-e6c9-4f26-b81f-c14857de83fb,[]
moo nʹaa kawʹaat,mo: na̰: kawa̰:t,moo nʹaa kawʹaat_82d0dccc-bff7-4bfb-802a-812407c55172,[]
koːk,ko:k,koːk1_82ddb37b-3544-4e8b-87c9-34ef6a494b5f,"[('kook', 'kook_6a2444a1-51f9-429d-83ad-2dbc45c37cc6', 1.0)]"
kxʉʉ,kə̰:,kxʉʉ_83036f6e-eb27-4866-9e07-b59e2136ce94,"[('k’ëë', 'k’ëë_33265ec6-c2f0-40d5-a1eb-edc43610b9ea', 1.0)]"
ỹỹn,ɨ:̃n,ỹỹn1_834d53d4-10c0-49d7-803d-00921ec62593,"[('ỹỹn', 'ỹỹn2_cd68549e-1a6e-4765-94fe-b4d379bdf417', 0.875), ('ʔɨ̃ːn', 'ʔɨ̃ːn3_8a3f7405-eec1-49f8-b745-65fb7c006f0c', 1.0)]"
matsehỹỹk,matʃehɨ:̃k,matsehỹỹk_8350fd0c-6736-486f-9b02-85b4d1fe85d4,[]
p’ooh,po̰:h,p’ooh1_8351b529-6dec-4374-bbcc-30b2cb59847d,"[('p’ooh', 'p’ooh2_1e6afc0b-7932-4661-90bb-b411828b1b66', 1.0), ('pooh', 'pooh_bdd27c96-ea96-4676-845e-c97461c4e435', 0.9444444444444444), ('pʹooh', 'pʹooh_273cba08-0c9f-4d9f-94d9-781b09b51113', 1.0), ('po̰ːh', 'po̰ːh2_54d92d11-2e4d-45ab-b4b2-76011f12d6a6', 1.0), ('po̰ːh', 'po̰ːh1_0978090e-f818-4a26-b58c-f420dbef425f', 1.0), ('po̰ːʔ', 'po̰ːʔ_1a344c25-1fe2-4d38-87ce-a679b8b74d30', 0.9444444444444444), ('pṵːh', 'pṵːh_f3f47438-a4db-4f2e-96e1-095798984f93', 0.9)]"
bahe,bahe,bahe1_838757f3-eee2-4b0d-a274-7241484e3c22,"[('hẽ', 'hẽ1_081a7a8a-0158-4d80-abae-d16c5ebdcef7', 0.9), ('bahe', 'bahe2_2cf4937e-ec22-467b-8482-1f9f02708d2f', 1.0), ('hẽ', 'hẽ2_3bf2f3c2-3b71-4c02-9a24-b506631eabbb', 0.9)]"
akuus,aku:ʃ,akuus_8388b674-a9f9-418b-8a3a-ec5046b448aa,[]
kajaa,kaja:,kajaa_83922ee0-946f-468f-b13d-bdba82d957ba,"[('jaah', 'jaah_73c5535f-972b-4711-b80a-904d9c468a08', 0.9285714285714286), ('kayah', 'kayah_384cf412-8cb1-41f6-b481-a718b693ffdc', 0.9), ('j’aa', 'j’aa_b7a0d5d6-dde2-42b6-ab7b-0d0db44ad378', 0.9285714285714286), ('ja̰ːʔ', 'ja̰ːʔ_6b9116ec-f02f-4b64-8159-8be45e5e7321', 0.9285714285714286)]"
jã̰ːɾ,jã̰:r,jã̰ːɾ_84285bfb-a147-47a4-a0d0-30818be5a223,"[('j’ããr', 'j’ããr_afb2c658-3980-4715-a1ca-bed049b872a9', 0.9166666666666666)]"
ɾaːb,ra:b,ɾaːb_844bc49d-15ff-46f9-9bbc-334bd10da620,[]
agyyt,agɨ:t,agyyt_844f1202-4d2e-4db2-bdb5-08c5213c41af,"[('gëët', 'gëët_80dd9aea-7e89-4714-a295-f1bddb8ebdda', 0.875), ('gʉʉt', 'gʉʉt_dc396093-f137-47ef-80dc-2bb879a4cf28', 0.875)]"
asuu,aʃu:,asuu_844f59f2-271d-44ac-98c6-25f13b1b75cf,"[('pasuu', 'pasuu_1cbf64eb-ab01-4630-bed8-85c997349822', 0.8888888888888888)]"
ëk tyd,ək tɨd,ëk tyd_84595ae0-72c2-42e8-81cd-c8fa5cba2e10,"[('tyd', 'tyd_4468f4e2-2806-4ee7-8c12-fb65d3d3fe4d', 1.0)]"
ɟɯːʔ,tʃɨ:,ɟɯːʔ2_848fc074-d423-48a0-92ca-90f8e8726e7e,"[('ɟɯːʔ', 'ɟɯːʔ1_1edee5a9-55fe-42b8-b44e-cde6c5f9d4db', 1.0), ('tɨɨ', 'tɨɨ_e4e003b3-b87d-4e64-853a-137ee8f53b2f', 0.8571428571428571)]"
wabu,wabu,wabu_84cbb199-70f7-4c20-a174-1eeec4c14225,[]
gẽẽ,ge:̃,gẽẽ_858f47d7-80ff-4b93-886a-a0df148bff9b,"[('gʹẽẽ', 'gʹẽẽ2_bb15228e-b935-4dde-918a-fc235e9393cd', 0.9444444444444444), ('gʹẽẽ', 'gʹẽẽ1_940cc5b0-93a4-4d38-ad1a-77c33f6a1ca2', 0.9444444444444444)]"
bana,bana,bana_85922b78-3029-43c8-a2f0-eff81b81374f,"[('ana', 'ana_e31f4062-bf6c-4316-ba96-271f1e728541', 0.8571428571428571), ('na', 'na1_0126d0ce-96ed-408a-bd28-66f3a462840f', 1.0), ('na', 'na3_fa915d92-ea88-4f0a-9ced-ef2f7a30fe8d', 1.0), ('na', 'na2_502c638d-8616-4812-b966-7966da16815b', 1.0), ('na', 'na4_2df851cc-b722-41ba-aac8-b28779debd8c', 1.0)]"
hasus,haʃuʃ,hasus_8597d570-4acf-46a7-b412-a4930d5ecada,"[('sus', 'sus_3202a661-7935-4b2c-8a56-eee0585ad265', 1.0), ('sũũs', 'sũũs_d0c4a398-72c0-465e-b5f5-09f1d2d9152a', 0.875)]"
nooh,no:h,nooh_85e5d65c-81a9-43ba-8b05-e1d0cb3a0943,"[('noo', 'noo_fd121132-52a5-48ea-bd08-47e6db5af53b', 0.9285714285714286), ('dooh', 'dooh1_3ce71fc8-bcb6-49e2-aecf-4bba9da31ed4', 0.875), ('nuuh', 'nuuh_98b2fa13-5514-4958-bbe6-86001f73c6a4', 0.875), ('doːh', 'doːh1_d9caa3ff-06cc-413b-a9c7-398060ef979c', 0.875), ('nxoo', 'nxoo_4b7dce3a-006c-458c-ba0c-bb5e1c53defd', 0.875), ('dooh', 'dooh2_f50666b1-7d7e-449a-8205-0cda6a02f920', 0.875)]"
gõõj,go:̃j,gõõj_86038736-f33e-4c25-9cbc-fc2ad0515d28,[]
naëënh,naə:ɲ,naëënh_8604bf25-763e-4f74-9f62-1229dc8c1305,[]
waëë,waə:,waëë_860ebf6f-0614-4d29-b3a5-bc6d391c2301,"[('wahɤ̰ːh', 'wahɤ̰ːh_ce80171b-4d63-4f72-9f46-5068f63719ab', 0.8636363636363636), ('wɤːʔ', 'wɤːʔ_9485bb49-c230-459f-b30e-231a60b19150', 0.8571428571428571), ('wëë', 'wëë_aa8555ee-bca6-4074-a9cd-061cb1c06ff5', 0.8571428571428571), ('waa', 'waa1_36bdcbb1-66cb-47fc-a7ce-1204359c2a61', 0.8571428571428571)]"
p’eets hẽ,pḛ:tʃ hẽ,p’eets hẽ_861f321d-8e0a-420b-ade0-944ee4181915,"[('hẽnh', 'hẽnh_63c8102a-b241-4712-a838-70b21b5a086e', 0.8571428571428571), ('pʹeets hẽ', 'pʹeets hẽ_ec73ec5a-97dd-47c9-8c8c-1d937b51073f', 1.0), ('hẽ', 'hẽ2_3bf2f3c2-3b71-4c02-9a24-b506631eabbb', 1.0), ('hẽ', 'hẽ1_081a7a8a-0158-4d80-abae-d16c5ebdcef7', 1.0)]"
tatʹaah,tata̰:h,tatʹaah_8655a1bc-a95f-4192-a901-75f8cb59008d,"[('taba̰ːh', 'taba̰ːh_de71206e-e9a3-466d-9f04-99311263ecfd', 0.8571428571428571), ('tʌ̰ːh', 'tʌ̰ːh_32b5d850-3ef4-4d75-b82b-0f2d5c089729', 0.9), (""t'aah"", 't&apos;aah_53b37a98-9c06-4c23-b5d8-447f89451984', 1.0), ('tʹaah', 'tʹaah_58825302-35ee-4cc7-ba14-51e09b12f26f', 1.0), ('tah', 'tah_396fe9f8-b06b-48e2-92a7-4335e87b321c', 0.875), (""tat'aah"", 'tat&apos;aah_73df0f03-b64d-4afc-a11b-8558da89c891', 1.0)]"
hooj,ho:j,hooj1_8685f141-0aa5-4267-b4cb-681284bbe011,"[('hoonh', 'hoonh2_22775054-ef71-4a85-93db-90f254baa54f', 0.875), ('ooj', 'ooj_abc3063b-7d75-430c-9300-005e926c6475', 0.8571428571428571), ('hooj', 'hooj2_96c60cce-1d22-4b41-8ed3-e5948e58cd74', 1.0), ('hoonh', 'hoonh1_485e1de8-8cfa-4e5a-aa46-f0bc283b8323', 0.875)]"
TEST-Oct23,TEST Oct23,TEST-Oct23_8717e7d0-d24d-47d5-b374-7cb36a00fc67,[]
éé,ɛ:,éé2_875e56c4-82d8-40d5-8e1c-c1ccfd207727,[]
bakäng,bakʌŋ,bakäng_87ce9273-a96f-4695-a969-96fee8d7ef56,[]
tyyw,tɨ:w,tyyw_87e0c426-d593-4ca1-8704-61dc46d5dc73,"[('tɨɨ', 'tɨɨ_e4e003b3-b87d-4e64-853a-137ee8f53b2f', 0.8571428571428571), ('tɨːw', 'tɨːw_c9ecfce1-ed8a-4335-8793-9b265a3f6bd5', 1.0)]"
ʃḭːʔ,ʃḭ:,ʃḭːʔ_87e2a37f-5fa9-4360-8557-ae895c42d81e,"[('sii', 'sii_33c93f86-60af-4c20-81f8-b9e6c82adc18', 0.9285714285714286)]"
tɯ̰ːŋ,tɨ̰:ŋ,tɯ̰ːŋ_8809f33f-e595-4f96-8d4d-cd4b936414ca,"[('tɨːŋ', 'tɨːŋ_e2b5fecf-076d-455e-afca-70e5369e1d22', 0.9444444444444444), ('t’ëëng', 't’ëëng_7fad6677-006f-46f7-991e-8fd6199e5d12', 0.9), ('tyng', 'tyng_1ca2ceb7-661e-409f-8ba9-0beae1fb5929', 0.875), ('tɨng', 'tɨng2_5724ff6d-c354-4517-881f-ba3c003e92d2', 0.875), ('tʹëëng', 'tʹëëng_fddfb54c-17be-4610-a9d5-8a92c52ddb9e', 0.9)]"
tarog,tarog,tarog_881c607c-3829-44af-929d-caa7a9a1c811,[]
jʹooh,jo̰:h,jʹooh_88a205a3-9984-4a54-9fe3-064317482daa,"[(""j'ooh"", 'j&apos;ooh_ff2984bb-c88c-4390-b49c-de234bf22ec5', 1.0)]"
gawar’ÿÿb,gawar?̰:b,gawar’ëëb/gawar’yyb_88f5442a-e153-4784-ba0c-d6f0dd629fb3,[]
pɔw,pɔw,pɔw2_88f9d903-03e8-48a9-96ad-346c13f8af41,"[('pɔw', 'pɔw1_3b1d2ebf-a02d-40af-8785-d224f18a481e', 1.0)]"
gasyyp,gaʃɨ:p,gasyyp_892b7b19-8365-483e-8237-9c74d12d8d0f,[]
haɾum,harum,haɾum_89301e28-b653-49bf-bcdd-fac7eb6414e6,"[('haɾũm', 'haɾũm2_e7c19295-e5b4-4fbe-afa0-407f81dde475', 0.9545454545454546), ('harum', 'harum_15ce4d3f-c20c-4b98-ac5e-19c13eada4af', 1.0)]"
wʌːʔ,wʌ:,wʌːʔ_8959362b-3825-4848-9eba-1c72cb36d5d4,"[('wʌːɲ', 'wʌːɲ_345e0be9-fd6c-4456-b6f4-f3418d520cea', 0.8571428571428571)]"
sëën,ʃə:n,sëën_89e12256-aa4d-4789-a64e-fc333256a009,"[('ʉʉn', 'ʉʉn_eb201827-9f6d-4018-a8dd-e4f259bf9838', 0.8571428571428571), ('ʃəːn', 'ʃəːn_9ff6ef51-bc0d-4bbc-b462-525c60f0df2f', 1.0), ('ʃɤːʔ', 'ʃɤːʔ_77981701-bff1-498b-a88b-f2ff0d46a7a2', 0.8571428571428571)]"
ʃaduŋ,ʃaduŋ,ʃaduŋ_89eb9d16-7646-448f-8094-acc78f173f14,[]
baras’ĩĩnh,baraʃḭ:̃ɲ,baras’ĩĩnh_8a137ae8-04bc-445f-a244-e594703fa289,[]
ʔɨ̃ːn,ɨ̃:n,ʔɨ̃ːn3_8a3f7405-eec1-49f8-b745-65fb7c006f0c,"[('ỹỹn', 'ỹỹn2_cd68549e-1a6e-4765-94fe-b4d379bdf417', 0.875), ('ỹỹn', 'ỹỹn1_834d53d4-10c0-49d7-803d-00921ec62593', 0.875)]"
wii,wi:,wii_8a4348e9-3bfb-46f0-8cd1-c70242ed07b9,"[('wiːʔ', 'wiːʔ_6775cf67-0f92-4ae5-a67c-dcd6102dce40', 1.0)]"
ehõõh,eho:̃h,ehõõh_8a64bc2d-367b-41f9-a428-09949c286e1f,"[('h’ooh', 'h’ooh_c95ea861-4c45-4a1a-8ef3-688bec4eb1f7', 0.9), ('hɔ̃ːh', 'hɔ̃ːh_b51b4e2e-351b-48eb-a8b3-66978cee8e77', 0.9), ('ehõ', 'ehõ2_e8d832f6-e4fc-46b0-89fb-c0b872c4030e', 0.9), ('hʹooh', 'hʹooh_cdd344c3-6d2f-4e37-b2a3-cf9d784437f7', 0.9), ('ho̰ːh', 'ho̰ːh_44f1f84c-e4df-4217-88eb-ef261c0b564d', 0.9), ('hoːh', 'hoːh_a8ed36ac-b900-49b9-9623-69d3aa0f1558', 0.9444444444444444)]"
