headword,ipa,entry_id,matches
awa,awa,awa_81084abe-5872-41b3-bb65-8b687a3b00a1,"[('awas', 'awas_a6203a13-3843-4ad1-87a4-8df273641d0a', 0.8571428571428571), ('kawa', 'kawa_0431db34-f253-491d-bb2e-bcb885fdcd8d', 0.8571428571428571), ('awad', 'awad1_62af62ce-e032-4079-87dd-c24ef0653b3d', 0.8571428571428571), ('waa', 'waa1_36bdcbb1-66cb-47fc-a7ce-1204359c2a61', 0.9), ('wa', 'wa_e58b4b2e-785b-436d-b8c1-c5e899be438f', 1.0), ('awad', 'awad3_62a55d3c-fa39-4a7a-8dbf-01f9b2c196bd', 0.8571428571428571)]"
yd,ɨd,yd1_81932843-b81d-48e9-988f-c34c461ec695,"[('yd', 'yd2_d910005f-ac8b-4310-9ed0-79680c7a88fd', 1.0)]"
dahééh,dahɛ:h,dahééh2_820701d9-b96e-4451-b336-a4d5eb75162e,"[('daheeh', 'daheeh_e0654f7b-5bac-428c-9f96-6021ec1257b3', 0.9166666666666666)]"
dõm,dõm,dõm_821df784-fbcb-40de-a505-a26f965d09ed,"[('õm', 'õm_31f249cf-2b84-428d-8cd9-657c8d35e6f4', 0.8571428571428571), ('dɔ̃m', 'dɔ̃m_93459811-747b-4906-8f97-6105912ab61e', 0.875)]"
koːk,ko:k,koːk1_82ddb37b-3544-4e8b-87c9-34ef6a494b5f,"[('kook', 'kook_6a2444a1-51f9-429d-83ad-2dbc45c37cc6', 1.0)]"
kxʉʉ,kə̰:,kxʉʉ_83036f6e-eb27-4866-9e07-b59e2136ce94,"[('k’ëë', 'k’ëë_33265ec6-c2f0-40d5-a1eb-edc43610b9ea', 1.0)]"
kajaa,kaja:,kajaa_83922ee0-946f-468f-b13d-bdba82d957ba,"[('jaah', 'jaah_73c5535f-972b-4711-b80a-904d9c468a08', 0.9285714285714286), ('kayah', 'kayah_384cf412-8cb1-41f6-b481-a718b693ffdc', 0.9), ('j’aa', 'j’aa_b7a0d5d6-dde2-42b6-ab7b-0d0db44ad378', 0.9285714285714286), ('ja̰ːʔ', 'ja̰ːʔ_6b9116ec-f02f-4b64-8159-8be45e5e7321', 0.9285714285714286)]"
jã̰ːɾ,jã̰:r,jã̰ːɾ_84285bfb-a147-47a4-a0d0-30818be5a223,"[('j’ããr', 'j’ããr_afb2c658-3980-4715-a1ca-bed049b872a9', 0.9166666666666666)]"
agyyt,agɨ:t,agyyt_844f1202-4d2e-4db2-bdb5-08c5213c41af,"[('gëët', 'gëët_80dd9aea-7e89-4714-a295-f1bddb8ebdda', 0.875), ('gʉʉt', 'gʉʉt_dc396093-f137-47ef-80dc-2bb879a4cf28', 0.875)]"
asuu,aʃu:,asuu_844f59f2-271d-44ac-98c6-25f13b1b75cf,"[('pasuu', 'pasuu_1cbf64eb-ab01-4630-bed8-85c997349822', 0.8888888888888888)]"
ëk tyd,ək tɨd,ëk tyd_84595ae0-72c2-42e8-81cd-c8fa5cba2e10,"[('tyd', 'tyd_4468f4e2-2806-4ee7-8c12-fb65d3d3fe4d', 1.0)]"
ɟɯːʔ,tʃɨ:,ɟɯːʔ2_848fc074-d423-48a0-92ca-90f8e8726e7e,"[('ɟɯːʔ', 'ɟɯːʔ1_1edee5a9-55fe-42b8-b44e-cde6c5f9d4db', 1.0), ('tɨɨ', 'tɨɨ_e4e003b3-b87d-4e64-853a-137ee8f53b2f', 0.8571428571428571)]"
gẽẽ,ge:̃,gẽẽ_858f47d7-80ff-4b93-886a-a0df148bff9b,"[('gʹẽẽ', 'gʹẽẽ2_bb15228e-b935-4dde-918a-fc235e9393cd', 0.9444444444444444), ('gʹẽẽ', 'gʹẽẽ1_940cc5b0-93a4-4d38-ad1a-77c33f6a1ca2', 0.9444444444444444)]"
bana,bana,bana_85922b78-3029-43c8-a2f0-eff81b81374f,"[('ana', 'ana_e31f4062-bf6c-4316-ba96-271f1e728541', 0.8571428571428571), ('na', 'na1_0126d0ce-96ed-408a-bd28-66f3a462840f', 1.0), ('na', 'na3_fa915d92-ea88-4f0a-9ced-ef2f7a30fe8d', 1.0), ('na', 'na2_502c638d-8616-4812-b966-7966da16815b', 1.0), ('na', 'na4_2df851cc-b722-41ba-aac8-b28779debd8c', 1.0)]"
hasus,haʃuʃ,hasus_8597d570-4acf-46a7-b412-a4930d5ecada,"[('sus', 'sus_3202a661-7935-4b2c-8a56-eee0585ad265', 1.0), ('sũũs', 'sũũs_d0c4a398-72c0-465e-b5f5-09f1d2d9152a', 0.875)]"
nooh,no:h,nooh_85e5d65c-81a9-43ba-8b05-e1d0cb3a0943,"[('noo', 'noo_fd121132-52a5-48ea-bd08-47e6db5af53b', 0.9285714285714286), ('dooh', 'dooh1_3ce71fc8-bcb6-49e2-aecf-4bba9da31ed4', 0.875), ('nuuh', 'nuuh_98b2fa13-5514-4958-bbe6-86001f73c6a4', 0.875), ('doːh', 'doːh1_d9caa3ff-06cc-413b-a9c7-398060ef979c', 0.875), ('nxoo', 'nxoo_4b7dce3a-006c-458c-ba0c-bb5e1c53defd', 0.875), ('dooh', 'dooh2_f50666b1-7d7e-449a-8205-0cda6a02f920', 0.875)]"
p’eets hẽ,pḛ:tʃ hẽ,p’eets hẽ_861f321d-8e0a-420b-ade0-944ee4181915,"[('hẽnh', 'hẽnh_63c8102a-b241-4712-a838-70b21b5a086e', 0.8571428571428571), ('pʹeets hẽ', 'pʹeets hẽ_ec73ec5a-97dd-47c9-8c8c-1d937b51073f', 1.0), ('hẽ', 'hẽ2_3bf2f3c2-3b71-4c02-9a24-b506631eabbb', 1.0), ('hẽ', 'hẽ1_081a7a8a-0158-4d80-abae-d16c5ebdcef7', 1.0)]"
tyyw,tɨ:w,tyyw_87e0c426-d593-4ca1-8704-61dc46d5dc73,"[('tɨɨ', 'tɨɨ_e4e003b3-b87d-4e64-853a-137ee8f53b2f', 0.8571428571428571), ('tɨːw', 'tɨːw_c9ecfce1-ed8a-4335-8793-9b265a3f6bd5', 1.0)]"
ʃḭːʔ,ʃḭ:,ʃḭːʔ_87e2a37f-5fa9-4360-8557-ae895c42d81e,"[('sii', 'sii_33c93f86-60af-4c20-81f8-b9e6c82adc18', 0.9285714285714286)]"
tɯ̰ːŋ,tɨ̰:ŋ,tɯ̰ːŋ_8809f33f-e595-4f96-8d4d-cd4b936414ca,"[('tɨːŋ', 'tɨːŋ_e2b5fecf-076d-455e-afca-70e5369e1d22', 0.9444444444444444), ('t’ëëng', 't’ëëng_7fad6677-006f-46f7-991e-8fd6199e5d12', 0.9), ('tyng', 'tyng_1ca2ceb7-661e-409f-8ba9-0beae1fb5929', 0.875), ('tɨng', 'tɨng2_5724ff6d-c354-4517-881f-ba3c003e92d2', 0.875), ('tʹëëng', 'tʹëëng_fddfb54c-17be-4610-a9d5-8a92c52ddb9e', 0.9)]"
jʹooh,jo̰:h,jʹooh_88a205a3-9984-4a54-9fe3-064317482daa,"[(""j'ooh"", 'j&apos;ooh_ff2984bb-c88c-4390-b49c-de234bf22ec5', 1.0)]"
wʌːʔ,wʌ:,wʌːʔ_8959362b-3825-4848-9eba-1c72cb36d5d4,"[('wʌːɲ', 'wʌːɲ_345e0be9-fd6c-4456-b6f4-f3418d520cea', 0.8571428571428571)]"
sëën,ʃə:n,sëën_89e12256-aa4d-4789-a64e-fc333256a009,"[('ʉʉn', 'ʉʉn_eb201827-9f6d-4018-a8dd-e4f259bf9838', 0.8571428571428571), ('ʃəːn', 'ʃəːn_9ff6ef51-bc0d-4bbc-b462-525c60f0df2f', 1.0), ('ʃɤːʔ', 'ʃɤːʔ_77981701-bff1-498b-a88b-f2ff0d46a7a2', 0.8571428571428571)]"
wii,wi:,wii_8a4348e9-3bfb-46f0-8cd1-c70242ed07b9,"[('wiːʔ', 'wiːʔ_6775cf67-0f92-4ae5-a67c-dcd6102dce40', 1.0)]"
ehõõh,eho:̃h,ehõõh_8a64bc2d-367b-41f9-a428-09949c286e1f,"[('h’ooh', 'h’ooh_c95ea861-4c45-4a1a-8ef3-688bec4eb1f7', 0.9), ('hɔ̃ːh', 'hɔ̃ːh_b51b4e2e-351b-48eb-a8b3-66978cee8e77', 0.9), ('ehõ', 'ehõ2_e8d832f6-e4fc-46b0-89fb-c0b872c4030e', 0.9), ('hʹooh', 'hʹooh_cdd344c3-6d2f-4e37-b2a3-cf9d784437f7', 0.9), ('ho̰ːh', 'ho̰ːh_44f1f84c-e4df-4217-88eb-ef261c0b564d', 0.9), ('hoːh', 'hoːh_a8ed36ac-b900-49b9-9623-69d3aa0f1558', 0.9444444444444444)]"
karããj tyd,kara:̃j tɨd,karããj tyd_8af32bd9-77a4-48a4-a78f-3069c07fd4a2,"[('tyd', 'tyd_4468f4e2-2806-4ee7-8c12-fb65d3d3fe4d', 1.0)]"
kajahaar,kajaha:r,kajahaar_8b1b6651-97b4-4f62-bd90-7c6bbbde6a15,"[('haa', 'haa_6a83eb37-c1ab-4dc2-8210-1d9195abca43', 0.8571428571428571)]"
taʔɨ̃ːm,taɨ̃:m,taʔɨ̃ːm_8b61590a-f5d2-4965-9171-adf36eb8f774,"[('ɨɨm', 'ɨɨm_d43b320e-3a28-431e-897d-97757c461f9f', 0.9285714285714286), ('ỹỹm', 'ỹỹm2_b7f8608c-1aaa-4014-b04d-968cde2f7f87', 0.875), ('ỹỹm', 'ỹỹm1_c5454b3c-10c6-4bf4-936d-38c30dd989de', 0.875), ('ỹỹm', 'ỹỹm3_be33ca3b-f6a1-4066-b50a-97e305ec90bb', 0.875)]"
né hẽ,nɛ hẽ,né hẽ_8b6c97f9-bff4-4755-a9b1-3d71dbc9938e,"[('hẽnh', 'hẽnh_63c8102a-b241-4712-a838-70b21b5a086e', 0.8571428571428571), ('hẽ', 'hẽ2_3bf2f3c2-3b71-4c02-9a24-b506631eabbb', 1.0), ('hẽ', 'hẽ1_081a7a8a-0158-4d80-abae-d16c5ebdcef7', 1.0)]"
barajaa,baraja:,barajaa1_8bcc805c-c353-4304-baca-d3128a24e769,"[('baɾajaːʔ', 'baɾajaːʔ_be39ff9b-9dbb-4c1d-a9d1-2057f788873a', 1.0), ('jaah', 'jaah_73c5535f-972b-4711-b80a-904d9c468a08', 0.9285714285714286), ('barajaa', 'barajaa2_e50cdd50-e263-4c36-8427-a1576df4ce0c', 1.0), ('j’aa', 'j’aa_b7a0d5d6-dde2-42b6-ab7b-0d0db44ad378', 0.9285714285714286), ('ja̰ːʔ', 'ja̰ːʔ_6b9116ec-f02f-4b64-8159-8be45e5e7321', 0.9285714285714286)]"
ɾaːd,ra:d,ɾaːd_8bdb5180-2068-4a94-9105-f4464640bb56,"[('ɾaːt', 'ɾaːt_7a8a7378-0ed1-4ee0-a3ca-81703d09c2af', 0.875)]"
hóh,hɔh,hóh_8d4bb317-f8b3-4aad-955a-878306ba217e,"[('hɔ̃ːh', 'hɔ̃ːh_b51b4e2e-351b-48eb-a8b3-66978cee8e77', 0.875), ('hɔːh', 'hɔːh_f900068e-bcdb-4841-8547-ba76b0bd11be', 0.9285714285714286), ('hxóóh', 'hxóóh2_b044b02d-9a90-4a89-97f6-6723b314e380', 0.875)]"
ʃɔ̰ːʔ,ʃɔ̰:,ʃɔ̰ːʔ_8d669ad1-8a35-4d91-bda3-160c4dbf2671,"[('ʃɔːʔ', 'ʃɔːʔ_39949de8-fe17-4f70-b967-2053c6b26204', 0.9285714285714286)]"
tsapab,tʃapab,tsapab_8da01899-013b-4338-b5c2-89a27f1a2718,"[('tsapap', 'tsapap_b158b9b9-46e9-4298-9779-2b01c1e2d72a', 0.9166666666666666)]"
bä,bʌ,bä1_8df25412-204a-46bc-a787-3ef67101e1cd,"[('bä', 'bä2_d715fe9e-35d6-4cb9-b7dd-ca28a1e3c7a4', 1.0)]"
nu hajooh,nu hajo:h,nu hajooh_8e0156d2-2c71-4332-bc8c-c9374b905b4e,"[('jʹooh', 'jʹooh_88a205a3-9984-4a54-9fe3-064317482daa', 0.9444444444444444), (""j'ooh"", 'j&apos;ooh_ff2984bb-c88c-4390-b49c-de234bf22ec5', 0.9444444444444444), ('ajooh', 'ajooh_6b941ece-fe4f-4d4e-a905-9b463ae697d4', 0.9090909090909091), ('yóóh', 'yóóh_610712e1-1290-4290-82f3-37d1b18d75d4', 0.875), ('ejooh', 'ejooh_c974a407-e86b-4fe2-9a3d-fadf2bbb7e83', 0.8888888888888888)]"
jamog,jamog,jamog_8e957d4c-e10d-4870-87b6-9dfd6ee44b85,"[('jamɔg', 'jamɔg_cc35fe75-2dbf-432f-a1fa-1c3e802dd99d', 0.9)]"
jari,jari,jari1_8ef2bb28-e416-4ac6-a057-c9b7793195b1,"[('jari', 'jari2_bbaa0f20-3585-42c0-b1c0-d282645f34a0', 1.0), ('rii', 'rii_fe01223b-1dfb-48ca-b4be-80ae1b04e1db', 0.9)]"
kasʹuut,kaʃṵ:t,kasʹuut_8f5945ef-1d1b-4b9e-8534-3cf3147fa009,"[('gasuut', 'gasuut_9632a1a7-9906-4402-a57d-f36a3ae766f1', 0.8846153846153846)]"
doo,do:,doo4_8f96a134-db02-4580-a0d5-0599f0a181e1,"[('dooh', 'dooh2_f50666b1-7d7e-449a-8205-0cda6a02f920', 0.9285714285714286), ('doo', 'doo2_53082cdc-d65b-4949-9404-3a47fd80f8b5', 1.0), ('doo', 'doo3_b37dc192-f0fc-4fc4-acf9-e4423cdd81e1', 1.0), ('doo', 'doo1_96f3879f-cf4c-469d-ac46-4a89f9d8374d', 1.0), ('doːh', 'doːh1_d9caa3ff-06cc-413b-a9c7-398060ef979c', 0.9285714285714286), ('dooh', 'dooh1_3ce71fc8-bcb6-49e2-aecf-4bba9da31ed4', 0.9285714285714286)]"
hadoo,hado:,hadoo_91228118-6e36-4bb1-8876-c6ca8cf2491d,"[('dooh', 'dooh2_f50666b1-7d7e-449a-8205-0cda6a02f920', 0.9285714285714286), ('dooh', 'dooh1_3ce71fc8-bcb6-49e2-aecf-4bba9da31ed4', 0.9285714285714286), ('doo', 'doo2_53082cdc-d65b-4949-9404-3a47fd80f8b5', 1.0), ('doo', 'doo3_b37dc192-f0fc-4fc4-acf9-e4423cdd81e1', 1.0), ('doo', 'doo1_96f3879f-cf4c-469d-ac46-4a89f9d8374d', 1.0), ('doːh', 'doːh1_d9caa3ff-06cc-413b-a9c7-398060ef979c', 0.9285714285714286), ('doo', 'doo4_8f96a134-db02-4580-a0d5-0599f0a181e1', 1.0)]"
hëë,hə:,hëë_91665d7c-02fc-42cc-ac63-c3b81b7f4576,"[('hëëj', 'hëëj_d8cd3b39-bb36-4332-b938-a6f4b9560376', 0.8571428571428571)]"
hehʹoos,heho̰:ʃ,hehʹoos_926b4665-f0d5-44ff-a36c-deda9950778a,"[('hʹoo', 'hʹoo2_4113864d-2d85-4f29-909e-f8deb4a55023', 0.8888888888888888)]"
gabok,gabok,gabok_9288536e-4047-4b13-aedb-1a10b207ea07,"[('abok', 'abok_3f0ad664-b876-46e5-a273-9d4bf73b784f', 0.8888888888888888)]"
h’yy katón,hɨ̰: katɔn,h’yy katón_931239f4-7482-44c5-9eca-a3f41d7abc7c,"[('tón', 'tón_a00d1bb1-25e3-4c3d-953c-57dd3b546cd4', 1.0), ('atón', 'atón_bc968ce0-9509-4ec9-b8d1-a524b3bef356', 0.8888888888888888)]"
dɔ̃m,dɔ̃m,dɔ̃m_93459811-747b-4906-8f97-6105912ab61e,"[('dõm', 'dõm_821df784-fbcb-40de-a505-a26f965d09ed', 0.875)]"
ahyng,ahɨŋ,ahyng2_93bb3cb3-59d5-4623-be9c-d38df3e2842c,"[('hɨng', 'hɨng_c2196b35-b617-4183-bf93-d69cdaf45800', 1.0)]"
gʹẽẽ,gḛ:̃,gʹẽẽ1_940cc5b0-93a4-4d38-ad1a-77c33f6a1ca2,"[('gẽẽ', 'gẽẽ_858f47d7-80ff-4b93-886a-a0df148bff9b', 0.9444444444444444), ('gʹẽẽ', 'gʹẽẽ2_bb15228e-b935-4dde-918a-fc235e9393cd', 1.0)]"
nyy bä,nɨ: bʌ,nyy bä_944e0023-3f41-48d4-be6a-36e2e59a4ead,"[('bä', 'bä2_d715fe9e-35d6-4cb9-b7dd-ca28a1e3c7a4', 1.0), ('bä', 'bä1_8df25412-204a-46bc-a787-3ef67101e1cd', 1.0)]"
wɤːʔ,wə:,wɤːʔ_9485bb49-c230-459f-b30e-231a60b19150,"[('wɤːj', 'wɤːj_17bd0a2e-c26a-47a3-88c5-d757cac06a9f', 0.8571428571428571), ('waëë', 'waëë_860ebf6f-0614-4d29-b3a5-bc6d391c2301', 0.8571428571428571), ('wë', 'wë1_a802edee-a71f-41cf-b15a-48d2cd10f3e5', 0.9), ('wë', 'wë2_df16da3e-09a9-4ab3-9833-a005e73eb941', 0.9), ('wëë', 'wëë_aa8555ee-bca6-4074-a9cd-061cb1c06ff5', 1.0), ('wë', 'wë3_d683ed0f-5336-42bd-973a-dd2b94750fd0', 0.9), ('wɤʔ', 'wɤʔ_9acd178b-0827-43db-8efb-131bced2c948', 0.9)]"
karããj,kara:̃j,karããj_94a54452-233f-4080-8b72-4f8490eb6956,"[('ɾãj', 'ɾãj_6febe128-074d-4333-95c3-ec6d614a6d52', 0.9444444444444444)]"
awät,awʌt,awät_94af7d8a-ba5e-4b2b-9ef7-cfa69923b978,"[('wät', 'wät2_6f82fc68-dc2b-409a-86de-9dcd3f28347e', 1.0), ('hawät', 'hawät_ee5984fe-4b74-4ff7-994b-e1c68e1486b6', 0.8888888888888888), ('bawät', 'bawät_502f994c-e0e8-444f-94d4-e196e8844ad6', 0.8888888888888888)]"
gʉʉh,gə:h,gʉʉh_94b140c8-32b8-4618-846e-6d093fbdb67d,"[('gaah', 'gaah_a3c75190-8a05-4f88-928a-b902d20e8ad0', 0.875)]"
ekëë,ekə:,ekëë_94c4c70f-1fb6-4aed-bb53-f7bfc3022767,"[('kxʉʉ', 'kxʉʉ_83036f6e-eb27-4866-9e07-b59e2136ce94', 0.9285714285714286), ('akëë', 'akëë_46f2c675-ccd1-4908-8693-cea8ae7dc035', 0.8571428571428571), ('k’ëë', 'k’ëë_33265ec6-c2f0-40d5-a1eb-edc43610b9ea', 0.9285714285714286)]"
kabë,kabə,kabë2_95545367-b996-4a77-88a4-91898494b4b3,"[('kabëë', 'kabëë_1cd66356-7a6f-4152-b323-ad2a5c5aabae', 0.9444444444444444), ('kabë', 'kabë1_f3f3eac8-03b9-4b3b-be87-4d8a15178bc3', 1.0)]"
tatuɟ,tatutʃ,tatuɟ_95665b00-9d5a-441d-9b43-a1c6000ebd62,"[('tuɟ', 'tuɟ_1f099057-c3de-482b-9a51-6994e7b74391', 1.0)]"
atëëd,atə:d,atëëd1_95b72b78-8ccd-4c61-a213-45127865783a,"[('atëëd', 'atëëd2_d301533a-4748-4f8d-bbfc-ef485aae93c3', 1.0), ('atëë', 'atëë_0d9d214a-224c-47c4-8261-fdf54959927e', 0.8888888888888888)]"
bëëh,bə:h,bëëh1_962a8de8-7f65-4e60-b8a4-c16d27943a32,"[('bʉʉh', 'bʉʉh_48d9cff6-c6db-4cc8-83db-4adadfe1b13d', 1.0), ('byyh', 'byyh_c6283908-ed9f-4529-ab22-f0a452ed88b6', 0.875), ('bëëh', 'bëëh2_59d8bf5a-dd20-44e8-b7a9-5081bab044ae', 1.0), ('baːh', 'baːh_596a8d5b-6bfc-4eab-af6a-25899b14ff12', 0.875)]"
ɟug,tʃug,ɟug_96302045-3340-4193-98f5-4d19048d0d48,"[('tug', 'tug_6c751529-23ec-405f-bec2-ac9a1cd2a826', 0.8571428571428571)]"
gasuut,gaʃu:t,gasuut_9632a1a7-9906-4402-a57d-f36a3ae766f1,"[('kasʹuut', 'kasʹuut_8f5945ef-1d1b-4b9e-8534-3cf3147fa009', 0.8846153846153846)]"
tsararẽ,tʃararẽ,tsararẽ1_96b419bd-f0c2-42c9-a596-bdce3e86020d,"[('lẽn', 'lẽn_27bc0b6c-fc38-4c5e-badf-1232a67d4852', 0.8571428571428571)]"
doo,do:,doo1_96f3879f-cf4c-469d-ac46-4a89f9d8374d,"[('dooh', 'dooh2_f50666b1-7d7e-449a-8205-0cda6a02f920', 0.9285714285714286), ('dooh', 'dooh1_3ce71fc8-bcb6-49e2-aecf-4bba9da31ed4', 0.9285714285714286), ('doo', 'doo2_53082cdc-d65b-4949-9404-3a47fd80f8b5', 1.0), ('doo', 'doo3_b37dc192-f0fc-4fc4-acf9-e4423cdd81e1', 1.0), ('doːh', 'doːh1_d9caa3ff-06cc-413b-a9c7-398060ef979c', 0.9285714285714286), ('doo', 'doo4_8f96a134-db02-4580-a0d5-0599f0a181e1', 1.0)]"
bɤːw,bə:w,bɤːw_972164d7-37ea-414b-a588-f329a9ce02f8,"[('pëëw', 'pëëw_bc51e1f0-68ce-4051-b925-7b7eef2ce693', 0.875), ('pɤːw', 'pɤːw_afd1d56f-ca8f-4cca-9561-cec36292ec9d', 0.875)]"
tëëng,tə:ŋ,tëëng_973a6d9c-adec-4a58-98e0-2ac2c9961a59,"[('tɨːŋ', 'tɨːŋ_e2b5fecf-076d-455e-afca-70e5369e1d22', 0.875), ('tʹëëng', 'tʹëëng_fddfb54c-17be-4610-a9d5-8a92c52ddb9e', 0.9444444444444444), ('t’ëëng', 't’ëëng_7fad6677-006f-46f7-991e-8fd6199e5d12', 0.9444444444444444)]"
mỹỹm,mɨ:̃m,mỹỹm_97557290-0196-462e-8057-e1ef84dc9ee7,"[('mɨɨm', 'mɨɨm2_a2418be7-62d2-404b-8f3e-6ebd2c5de915', 0.9444444444444444), ('myym', 'myym_632462d5-0968-40f4-a457-813d01824927', 0.9444444444444444)]"
jabaruut,jabaru:t,jabaruut_97730e1c-4b00-42dd-bf5f-ae67b93de788,"[('jabaɾuːt', 'jabaɾuːt_5bad5a7b-1227-4ba0-aaca-042c0906d02f', 1.0)]"
waɟɨb,watʃɨb,waɟɨb_97883aff-4f45-46d0-ae6e-b097ebfabcff,"[('tyb', 'tyb_3bb6a7d0-a26b-4813-80a8-80538d6f0eff', 0.8571428571428571)]"
noo gó,no: gɔ,noo gó_980060a8-219d-4d8e-b3cb-c96d520fdd2a,"[('gó', 'gó_32db9835-81bc-4809-83fb-6b662dc0682a', 1.0)]"
kamarab,kamarab,kamarab_9834bf06-b6ae-4946-9bdc-ee67fec8e3be,"[('kamara', 'kamara_af85b9e0-1a4c-4e8f-8374-b9591d91f1fc', 0.9230769230769231), ('ɾaːb', 'ɾaːb_844bc49d-15ff-46f9-9bbc-334bd10da620', 0.9285714285714286)]"
tu,tu,tu_983b21ad-1243-49cf-850f-b9211c029c37,"[('tuʔ', 'tuʔ2_b248ee55-a422-4c2e-80f5-bd1273f20230', 1.0), ('tuʔ', 'tuʔ1_642a1cd9-3436-4208-94d8-0df53611f237', 1.0)]"
adëëh hỹng,adə:h hɨ̃ŋ,adëëh hỹng_989b21e0-acb9-4328-a6ee-5a7508189a0a,"[('hɨng', 'hɨng_c2196b35-b617-4183-bf93-d69cdaf45800', 0.9285714285714286)]"
mahyyh,mahɨ:h,mahyyh_99331f07-019a-4e63-ba08-9b2b6308fe5c,"[('hiːh', 'hiːh_66d26891-79d8-4e55-bd38-4345ac314076', 0.875), ('hɨɨh', 'hɨɨh1_4a6af09e-19e4-45b8-8276-00edcd7b1ff8', 1.0), ('hỹỹ', 'hỹỹ_fee5a672-b4ee-4f11-a91a-ddb6298bf761', 0.875), ('hɨɨh', 'hɨɨh2_20301e80-fb96-4e39-b432-945f8939c012', 1.0), ('ahỹỹh', 'ahỹỹh_f733ec49-2377-44b4-8f60-a93e6a22ff4e', 0.875), ('yyh', 'yyh_1dc877e3-ce0f-43ad-817b-0844fa5ccca8', 0.8571428571428571), ('maʃɨːh', 'maʃɨːh_516a18a7-044b-47cb-a43b-2b963878253c', 0.875), ('hỹỹh', 'hỹỹh_e2aac6ce-87d1-4108-8519-38b7d7501b1a', 0.9444444444444444)]"
ʔaʃɔ̰p,aʃɔ̰p,ʔaʃɔ̰p_9a0f45b4-47f9-4328-94d5-a9404e31e4ef,"[('ʃɔːp', 'ʃɔːp_6ed80681-abaa-4ad6-894e-771dfb41aa9c', 0.875)]"
wɤʔ,wə,wɤʔ_9acd178b-0827-43db-8efb-131bced2c948,"[('wë', 'wë1_a802edee-a71f-41cf-b15a-48d2cd10f3e5', 1.0), ('wë', 'wë2_df16da3e-09a9-4ab3-9833-a005e73eb941', 1.0), ('wë', 'wë3_d683ed0f-5336-42bd-973a-dd2b94750fd0', 1.0), ('wɤːʔ', 'wɤːʔ_9485bb49-c230-459f-b30e-231a60b19150', 0.9), ('wëë', 'wëë_aa8555ee-bca6-4074-a9cd-061cb1c06ff5', 0.9)]"
d’uuj,dṵ:j,d’uuj_9b865bc0-e7e1-48b9-91d4-0903c2f55f8c,"[(""d'uuj"", 'd&apos;uuj_aa238362-6f1a-4a52-a41b-27843f79a688', 1.0)]"
ʃaɾiʔ,ʃari,ʃaɾiʔ_9bab4546-0543-401f-9870-1f73db2dbb5d,"[('sarin', 'sarin_a3e45e2f-99e7-44d1-a279-20f03a1e0d70', 0.8888888888888888), ('rii', 'rii_fe01223b-1dfb-48ca-b4be-80ae1b04e1db', 0.9)]"
tsém hẽ,tʃɛm hẽ,tsém hẽ_9bf0a714-c259-43b7-a1b5-8cacc9636db3,"[('hẽnh', 'hẽnh_63c8102a-b241-4712-a838-70b21b5a086e', 0.8571428571428571), ('hẽ', 'hẽ2_3bf2f3c2-3b71-4c02-9a24-b506631eabbb', 1.0), ('hẽ', 'hẽ1_081a7a8a-0158-4d80-abae-d16c5ebdcef7', 1.0)]"
jewa,jewa,jewa_9c0cf6aa-efa5-4b29-8d85-d6352dab56a2,"[('wa', 'wa_e58b4b2e-785b-436d-b8c1-c5e899be438f', 1.0), ('waa', 'waa1_36bdcbb1-66cb-47fc-a7ce-1204359c2a61', 0.9)]"
tɔ̰̃ːp,tɔ̰̃:p,tɔ̰̃ːp2_9cceec82-ec11-4fd0-9417-c81d9b1b5b71,"[('tɔ̰̃p', 'tɔ̰̃p_f5d2c6fc-7483-4978-a80f-1a12a7d69426', 0.9545454545454546)]"
ee t’aah paah,e: ta̰:h pa:h,ee t’aah paah_9d0d4be9-51f3-4cda-8783-9f2d038d68c1,"[('paah', 'paah_5d6b8726-aa64-4b93-9329-884a1e4b1af8', 1.0), ('baːh', 'baːh_596a8d5b-6bfc-4eab-af6a-25899b14ff12', 0.875)]"
edʹoo,edo̰:,edʹoo_9d49d8be-1c00-44f7-aebd-6bc58199553d,"[('doo', 'doo2_53082cdc-d65b-4949-9404-3a47fd80f8b5', 0.9285714285714286), ('do̰ːb', 'do̰ːb_47303514-3cb9-4b25-89cd-865353c9646a', 0.8888888888888888), ('doo', 'doo3_b37dc192-f0fc-4fc4-acf9-e4423cdd81e1', 0.9285714285714286), ('doo', 'doo1_96f3879f-cf4c-469d-ac46-4a89f9d8374d', 0.9285714285714286), ('dooh', 'dooh1_3ce71fc8-bcb6-49e2-aecf-4bba9da31ed4', 0.875), ('doo', 'doo4_8f96a134-db02-4580-a0d5-0599f0a181e1', 0.9285714285714286), ('doːh', 'doːh1_d9caa3ff-06cc-413b-a9c7-398060ef979c', 0.875), ('nxoo', 'nxoo_4b7dce3a-006c-458c-ba0c-bb5e1c53defd', 0.875), ('dooh', 'dooh2_f50666b1-7d7e-449a-8205-0cda6a02f920', 0.875)]"
ä̃nh,ʌ̃ɲ,ä̃nh_9d9c4409-ab43-42d2-9381-3d54485636ca,"[('ʔʌ̃ɲ', 'ʔʌ̃ɲ_747ec3c6-e1ec-454b-a23b-043d66e7611b', 1.0)]"
